model,time_s,vref_V,iptat_A,pbias_V,vdd_V
Capacitance PEX,0.000377604575,0.630868746,1.51563458e-07,0.443905957,1.13281373
Capacitance PEX,0.000377642695,0.630456874,1.48300383e-07,0.445175996,1.13292809
Capacitance PEX,0.000377678483,0.630029119,1.45901665e-07,0.446329376,1.13303545
Capacitance PEX,0.000377723147,0.629454451,1.42524856e-07,0.447725042,1.13316944
Capacitance PEX,0.000377776641,0.628724266,1.39264773e-07,0.449325363,1.13332992
Capacitance PEX,0.000377825326,0.628034445,1.36029892e-07,0.450707359,1.13347598
Capacitance PEX,0.000377884495,0.627181916,1.32936546e-07,0.452250105,1.13365348
Capacitance PEX,0.000377911627,0.626789459,1.31236573e-07,0.452795953,1.13373488
Capacitance PEX,0.000377933668,0.626471302,1.3034574e-07,0.4528428,1.133801
Capacitance PEX,0.000377960748,0.626085491,1.29011044e-07,0.45143112,1.13388224
Capacitance PEX,0.000377977422,0.625856096,1.29086151e-07,0.449210734,1.13393226
Capacitance PEX,0.00037799287,0.625658618,1.29458959e-07,0.445848857,1.13397861
Capacitance PEX,0.000378007814,0.625494721,1.31509918e-07,0.441313795,1.13402344
Capacitance PEX,0.000378022341,0.625378946,1.34611086e-07,0.435872426,1.13406702
Capacitance PEX,0.000378036955,0.625328741,1.4023368e-07,0.429872759,1.13411086
Capacitance PEX,0.000378051624,0.625370808,1.47539824e-07,0.424139527,1.13415487
Capacitance PEX,0.000378067264,0.625544014,1.57870836e-07,0.419474285,1.13420179
Capacitance PEX,0.000378082815,0.625862304,1.68589142e-07,0.417249947,1.13424845
Capacitance PEX,0.000378096773,0.62626766,1.7804401e-07,0.417502001,1.13429032
Capacitance PEX,0.000378104456,0.626532391,1.82074557e-07,0.418403119,1.13431337
Capacitance PEX,0.000378111499,0.626794383,1.85534566e-07,0.419521686,1.1343345
Capacitance PEX,0.000378119272,0.627098244,1.87965231e-07,0.420913776,1.13435782
Capacitance PEX,0.000378128265,0.627460037,1.90251799e-07,0.42255182,1.13438479
Capacitance PEX,0.000378139006,0.627893923,1.91182111e-07,0.424383971,1.13441702
Capacitance PEX,0.000378149312,0.628301149,1.91581785e-07,0.425964574,1.13444794
Capacitance PEX,0.00037816013,0.628710027,1.90780781e-07,0.427452314,1.13448039
Capacitance PEX,0.000378179353,0.629373247,1.89022682e-07,0.429746984,1.13453806
Capacitance PEX,0.000378207728,0.630186242,1.84690131e-07,0.432517865,1.13462318
Capacitance PEX,0.000378234223,0.630766528,1.80861911e-07,0.434655535,1.13470267
Capacitance PEX,0.00037825586,0.631121783,1.77370382e-07,0.436211641,1.13476758
Capacitance PEX,0.000378274685,0.6313521,1.74805505e-07,0.437439985,1.13482405
Capacitance PEX,0.000378287298,0.631468779,1.72741809e-07,0.438189011,1.13486189
Capacitance PEX,0.000378303133,0.631577291,1.70822739e-07,0.439062465,1.1349094
Capacitance PEX,0.000378326322,0.631669001,1.67612047e-07,0.44023315,1.13497897
Capacitance PEX,0.000378372698,0.63165952,1.62598068e-07,0.442294537,1.1351181
Capacitance PEX,0.000378423174,0.631423832,1.5741704e-07,0.444239335,1.13526952
Capacitance PEX,0.000378470599,0.631051687,1.53594233e-07,0.445886083,1.1354118
Capacitance PEX,0.000378508199,0.630682825,1.5040444e-07,0.447110974,1.1355246
Capacitance PEX,0.000378545046,0.630275624,1.47964032e-07,0.448266785,1.13563514
Capacitance PEX,0.000378591611,0.629713723,1.44516998e-07,0.449677492,1.13577483
Capacitance PEX,0.000378643717,0.629040672,1.41419784e-07,0.451186879,1.13593115
Capacitance PEX,0.000378690236,0.628414084,1.38373517e-07,0.452467526,1.13607071
Capacitance PEX,0.000378746602,0.627638798,1.35481216e-07,0.453921907,1.13623981
Capacitance PEX,0.000378779737,0.627179855,1.33499871e-07,0.454651915,1.13633921
Capacitance PEX,0.000378801159,0.626883404,1.32665832e-07,0.454903465,1.13640348
Capacitance PEX,0.000378832676,0.626452234,1.31111452e-07,0.453939284,1.13649803
Capacitance PEX,0.000378855896,0.626147768,1.31123625e-07,0.451272387,1.13656769
Capacitance PEX,0.000378873229,0.625941136,1.31708228e-07,0.447631161,1.13661969
Capacitance PEX,0.000378888667,0.62578841,1.34012663e-07,0.443087463,1.136666
Capacitance PEX,0.000378903442,0.625689234,1.37360105e-07,0.437813496,1.13671033
Capacitance PEX,0.000378918271,0.625659,1.43181412e-07,0.432152841,1.13675481
Capacitance PEX,0.000378934926,0.625738398,1.51554472e-07,0.42640694,1.13680478
Capacitance PEX,0.000378950098,0.625937193,1.61335826e-07,0.422747807,1.13685029
Capacitance PEX,0.000378967968,0.626336324,1.72680806e-07,0.421289368,1.1369039
Capacitance PEX,0.000378979083,0.626667986,1.79373865e-07,0.421930963,1.13693725
Capacitance PEX,0.000378986934,0.626933011,1.82867538e-07,0.422914467,1.1369608
Capacitance PEX,0.00037899465,0.627211082,1.86016993e-07,0.424126456,1.13698395
Capacitance PEX,0.000379003651,0.627548709,1.88113715e-07,0.425653719,1.13701095
Capacitance PEX,0.000379013131,0.627909964,1.89792693e-07,0.427231951,1.13703939
Capacitance PEX,0.00037902266,0.628269783,1.9006958e-07,0.428697525,1.13706798
Capacitance PEX,0.00037903422,0.628691351,1.90107675e-07,0.430294812,1.13710266
Capacitance PEX,0.000379047101,0.62913253,1.88861467e-07,0.431869216,1.1371413
Capacitance PEX,0.000379071577,0.629868195,1.8615284e-07,0.434400937,1.13721473
Capacitance PEX,0.000379100709,0.630560051,1.8165208e-07,0.436831566,1.13730213
Capacitance PEX,0.000379131845,0.631091074,1.77412838e-07,0.438983986,1.13739554
Capacitance PEX,0.000379169233,0.631484448,1.72119513e-07,0.441201879,1.1375077
Capacitance PEX,0.00037918455,0.631577666,1.70393501e-07,0.442005626,1.13755365
Capacitance PEX,0.000379199121,0.631635147,1.68359688e-07,0.442713082,1.13759736
Capacitance PEX,0.000379217422,0.631669413,1.66504477e-07,0.443544828,1.13765227
Capacitance PEX,0.000379254024,0.631632215,1.62390955e-07,0.445059091,1.13776207
Capacitance PEX,0.000379318299,0.631309947,1.56790496e-07,0.447384701,1.1379549
Capacitance PEX,0.000379363971,0.630933906,1.52922636e-07,0.448863693,1.13809191
Capacitance PEX,0.000379402841,0.630549847,1.50354191e-07,0.450057576,1.13820852
Capacitance PEX,0.000379454746,0.629973096,1.46591142e-07,0.451584924,1.13836424
Capacitance PEX,0.000379504244,0.629374504,1.43731947e-07,0.452972981,1.13851273
Capacitance PEX,0.000379550181,0.628791499,1.40770138e-07,0.454198382,1.13865054
Capacitance PEX,0.000379607302,0.628046652,1.37902554e-07,0.455633512,1.13882191
Capacitance PEX,0.000379648923,0.627498025,1.35539205e-07,0.456540653,1.13894677
Capacitance PEX,0.000379671518,0.627200229,1.34699943e-07,0.456834618,1.13901455
Capacitance PEX,0.000379699559,0.626833548,1.33258688e-07,0.456321637,1.13909868
Capacitance PEX,0.00037972792,0.626477957,1.33140469e-07,0.453630332,1.13918376
Capacitance PEX,0.000379746574,0.626267045,1.33743875e-07,0.450054937,1.13923972
Capacitance PEX,0.000379762512,0.626119228,1.36053763e-07,0.445704019,1.13928754
Capacitance PEX,0.00037977765,0.626026251,1.39355955e-07,0.440686479,1.13933295
Capacitance PEX,0.000379792777,0.626002321,1.45052744e-07,0.435346964,1.13937833
Capacitance PEX,0.000379809785,0.626087391,1.53157972e-07,0.429974471,1.13942936
Capacitance PEX,0.000379825488,0.626292262,1.62675405e-07,0.426591933,1.13947646
Capacitance PEX,0.000379844569,0.626711804,1.73815336e-07,0.42539988,1.13953371
Capacitance PEX,0.000379855226,0.627020365,1.79636398e-07,0.42608916,1.13956568
Capacitance PEX,0.000379863332,0.627282361,1.82814694e-07,0.427071912,1.13959
Capacitance PEX,0.000379871608,0.627566467,1.85757656e-07,0.42830123,1.13961482
Capacitance PEX,0.000379882025,0.627936588,1.87687875e-07,0.429944769,1.13964607
Capacitance PEX,0.000379892109,0.628297386,1.88982884e-07,0.431478573,1.13967633
Capacitance PEX,0.000379902519,0.628662218,1.88909304e-07,0.43292367,1.13970756
Capacitance PEX,0.000379914683,0.629068724,1.88612448e-07,0.43443078,1.13974405
Capacitance PEX,0.000379930384,0.629551248,1.8686825e-07,0.436131314,1.13979115
Capacitance PEX,0.000379959018,0.630291475,1.83455204e-07,0.438699835,1.13987705
Capacitance PEX,0.00037998635,0.630829478,1.79346157e-07,0.440679014,1.13995905
Capacitance PEX,0.000380019524,0.631283255,1.75166525e-07,0.442693877,1.14005857
Capacitance PEX,0.000380062609,0.631602514,1.69683594e-07,0.444918529,1.14018783
Capacitance PEX,0.000380081247,0.631659668,1.678423e-07,0.445767724,1.14024374
Capacitance PEX,0.000380098848,0.63167688,1.65708833e-07,0.446511472,1.14029654
Capacitance PEX,0.000380121666,0.631653504,1.63691143e-07,0.447411799,1.140365
Capacitance PEX,0.000380167302,0.631482697,1.59302185e-07,0.449049136,1.14050191
Capacitance PEX,0.000380225157,0.631086708,1.5498203e-07,0.450907746,1.14067547
Capacitance PEX,0.000380272168,0.630660268,1.51396681e-07,0.452304818,1.14081651
Capacitance PEX,0.0003803283,0.630071161,1.48011782e-07,0.453884915,1.1409849
Capacitance PEX,0.000380383032,0.629440264,1.44470573e-07,0.45533957,1.1411491
Capacitance PEX,0.000380433458,0.628828803,1.41929526e-07,0.45660549,1.14130037
Capacitance PEX,0.000380494787,0.628066457,1.38535291e-07,0.458026265,1.14148436
Capacitance PEX,0.000380525169,0.627685887,1.37350069e-07,0.458597231,1.14157551
Capacitance PEX,0.000380548681,0.627391965,1.36023947e-07,0.458741895,1.14164604
Capacitance PEX,0.000380579861,0.627009088,1.35270399e-07,0.457568447,1.14173958
Capacitance PEX,0.000380598057,0.626795506,1.34941363e-07,0.455637934,1.14179417
Capacitance PEX,0.000380613812,0.626625669,1.35866943e-07,0.452878814,1.14184144
Capacitance PEX,0.000380629304,0.626484828,1.37325975e-07,0.449110593,1.14188791
Capacitance PEX,0.000380644884,0.626386726,1.40800541e-07,0.444440698,1.14193465
Capacitance PEX,0.000380660521,0.626354191,1.45583605e-07,0.439344822,1.14198156
Capacitance PEX,0.000380677997,0.626425524,1.53673977e-07,0.434131117,1.14203399
Capacitance PEX,0.000380694146,0.626614095,1.62195347e-07,0.430732968,1.14208244
Capacitance PEX,0.000380713704,0.62700908,1.73347016e-07,0.429362631,1.14214111
Capacitance PEX,0.000380725097,0.627316117,1.78666685e-07,0.429944014,1.14217529
Capacitance PEX,0.000380733705,0.627576978,1.82339735e-07,0.430873372,1.14220112
Capacitance PEX,0.00038074246,0.627859489,1.84713205e-07,0.432063397,1.14222738
Capacitance PEX,0.000380753486,0.628227669,1.87073482e-07,0.433673647,1.14226046
Capacitance PEX,0.000380764042,0.628581743,1.87737196e-07,0.435166158,1.14229212
Capacitance PEX,0.00038077525,0.628948187,1.88066154e-07,0.436609455,1.14232575
Capacitance PEX,0.000380788328,0.629352712,1.87102919e-07,0.438103092,1.14236498
Capacitance PEX,0.000380804538,0.629809373,1.85778263e-07,0.439713427,1.14241361
Capacitance PEX,0.000380833631,0.630490917,1.81886065e-07,0.44210563,1.14250089
Capacitance PEX,0.000380861652,0.630982541,1.7840997e-07,0.443966234,1.14258496
Capacitance PEX,0.000380894158,0.631372783,1.74077975e-07,0.445774786,1.14268247
Capacitance PEX,0.00038092839,0.631608285,1.70437649e-07,0.447413404,1.14278517
Capacitance PEX,0.00038095636,0.631690127,1.67271373e-07,0.448608125,1.14286908
Capacitance PEX,0.00038098008,0.63169509,1.6522281e-07,0.449537319,1.14294024
Capacitance PEX,0.000381012117,0.631625166,1.6208608e-07,0.450691036,1.14303635
Capacitance PEX,0.000381041608,0.631496285,1.59898252e-07,0.451670988,1.14312482
Capacitance PEX,0.000381096175,0.63113748,1.5555047e-07,0.45334279,1.14328853
Capacitance PEX,0.000381148436,0.6306842,1.52294004e-07,0.454821445,1.14344531
Capacitance PEX,0.000381215087,0.630006955,1.47977532e-07,0.456582933,1.14364526
Capacitance PEX,0.000381282632,0.629250841,1.44509828e-07,0.458240153,1.14384789
Capacitance PEX,0.000381345964,0.628509825,1.41089855e-07,0.459672098,1.14403789
Capacitance PEX,0.000381383892,0.62806038,1.39598241e-07,0.460393609,1.14415168
Capacitance PEX,0.000381408306,0.627771345,1.38283296e-07,0.460618977,1.14422492
Capacitance PEX,0.000381444298,0.62735444,1.37463587e-07,0.459488874,1.14433289
Capacitance PEX,0.000381466901,0.627108755,1.37306084e-07,0.457148788,1.1444007
Capacitance PEX,0.000381483916,0.626944901,1.38551707e-07,0.454153173,1.14445175
Capacitance PEX,0.000381499732,0.626823804,1.4037915e-07,0.450390426,1.1444992
Capacitance PEX,0.000381515586,0.62675106,1.44223271e-07,0.445923006,1.14454676
Capacitance PEX,0.000381531834,0.626749617,1.49434127e-07,0.441183524,1.1445955
Capacitance PEX,0.000381549561,0.626858992,1.57556412e-07,0.436779876,1.14464868
Capacitance PEX,0.000381567117,0.627099388,1.66241499e-07,0.434152432,1.14470135
Capacitance PEX,0.000381585757,0.627496441,1.75582033e-07,0.43374032,1.14475727
Capacitance PEX,0.000381595542,0.627755451,1.79322189e-07,0.434418063,1.14478662
Capacitance PEX,0.000381604415,0.628011586,1.82433994e-07,0.435377961,1.14481324
Capacitance PEX,0.000381614373,0.628313736,1.84456387e-07,0.436654758,1.14484312
Capacitance PEX,0.000381625783,0.628666889,1.86161859e-07,0.438169043,1.14487735
Capacitance PEX,0.000381639117,0.629073116,1.86357577e-07,0.439822711,1.14491735
Capacitance PEX,0.000381652711,0.629466288,1.86076167e-07,0.441313465,1.14495813
Capacitance PEX,0.000381666993,0.629846236,1.84624155e-07,0.442683342,1.14500098
Capacitance PEX,0.000381689794,0.630371267,1.82317061e-07,0.444544044,1.14506938
Capacitance PEX,0.000381717704,0.630876171,1.78598379e-07,0.44641451,1.14515311
Capacitance PEX,0.000381749157,0.631278185,1.75053283e-07,0.448154256,1.14524747
Capacitance PEX,0.000381780871,0.631530105,1.71295932e-07,0.449643457,1.14534261
Capacitance PEX,0.000381817209,0.631665091,1.67928127e-07,0.451132857,1.14545163
Capacitance PEX,0.000381855716,0.631665635,1.64235546e-07,0.45253324,1.14556715
Capacitance PEX,0.000381895398,0.631547284,1.61279504e-07,0.453835913,1.1456862
Capacitance PEX,0.000381936173,0.631329956,1.58031746e-07,0.45506423,1.14580852
Capacitance PEX,0.00038198797,0.630952164,1.54819867e-07,0.456508442,1.14596391
Capacitance PEX,0.00038207374,0.630165402,1.49485771e-07,0.458692164,1.14622122
Capacitance PEX,0.000382147627,0.629389654,1.45879868e-07,0.460402107,1.14644288
Capacitance PEX,0.000382209644,0.62870716,1.42720497e-07,0.461695477,1.14662893
Capacitance PEX,0.000382241612,0.628351387,1.41587751e-07,0.462210516,1.14672484
Capacitance PEX,0.000382268393,0.628054275,1.40282715e-07,0.46226236,1.14680518
Capacitance PEX,0.000382301637,0.627696605,1.3980765e-07,0.460854484,1.14690491
Capacitance PEX,0.000382321179,0.627501436,1.39834226e-07,0.458762328,1.14696354
Capacitance PEX,0.000382337768,0.627356489,1.41168786e-07,0.455993382,1.1470133
Capacitance PEX,0.000382354026,0.627247337,1.43125201e-07,0.452425498,1.14706208
Capacitance PEX,0.000382370606,0.627188373,1.47120993e-07,0.448205813,1.14711182
Capacitance PEX,0.000382387806,0.627206235,1.52503622e-07,0.44381911,1.14716342
Capacitance PEX,0.00038240611,0.627337922,1.60405718e-07,0.440064638,1.14721833
Capacitance PEX,0.000382425493,0.627618251,1.69033598e-07,0.438029191,1.14727648
Capacitance PEX,0.000382440267,0.627924818,1.75557448e-07,0.438021438,1.1473208
Capacitance PEX,0.000382450327,0.62817133,1.7884484e-07,0.438671887,1.14735098
Capacitance PEX,0.000382460225,0.628434485,1.8177236e-07,0.43964896,1.14738067
Capacitance PEX,0.000382471522,0.628748529,1.83538951e-07,0.440959969,1.14741457
Capacitance PEX,0.000382483762,0.629092037,1.8483551e-07,0.442409356,1.14745129
Capacitance PEX,0.000382499857,0.629528327,1.84587317e-07,0.444154353,1.14749957
Capacitance PEX,0.000382515895,0.629929666,1.83823898e-07,0.445657692,1.14754769
Capacitance PEX,0.000382532224,0.630293639,1.81993691e-07,0.446977426,1.14759667
Capacitance PEX,0.00038256087,0.630815946,1.7901686e-07,0.448912574,1.14768261
Capacitance PEX,0.000382592508,0.631229694,1.75144253e-07,0.450643248,1.14777752
Capacitance PEX,0.000382625175,0.631500759,1.71940031e-07,0.452135868,1.14787552
Capacitance PEX,0.000382659531,0.631645517,1.6841542e-07,0.453492468,1.14797859
Capacitance PEX,0.000382697797,0.631672358,1.65398085e-07,0.454828859,1.14809339
Capacitance PEX,0.000382739882,0.631575084,1.61915685e-07,0.456149534,1.14821965
Capacitance PEX,0.00038278699,0.631348069,1.58905701e-07,0.457495128,1.14836097
Capacitance PEX,0.000382841089,0.630976717,1.55270497e-07,0.458913844,1.14852327
Capacitance PEX,0.000382906249,0.630424254,1.51854581e-07,0.460486516,1.14871875
Capacitance PEX,0.000382980103,0.629714133,1.47886159e-07,0.462122067,1.14894031
Capacitance PEX,0.000383057946,0.628920725,1.44730585e-07,0.463553958,1.14917384
Capacitance PEX,0.000383091877,0.628571161,1.4319567e-07,0.463801242,1.14927563
Capacitance PEX,0.000383125936,0.628229284,1.42629131e-07,0.462890489,1.14937781
Capacitance PEX,0.000383148787,0.62801549,1.42525543e-07,0.461037705,1.14944636
Capacitance PEX,0.000383166026,0.627873663,1.4366894e-07,0.458715406,1.14949808
Capacitance PEX,0.000383182796,0.627765255,1.45282698e-07,0.455683813,1.14954839
Capacitance PEX,0.000383200158,0.627701219,1.48813689e-07,0.451973791,1.14960047
Capacitance PEX,0.000383218373,0.627708957,1.53616134e-07,0.447995108,1.14965512
Capacitance PEX,0.000383237788,0.627825392,1.60814876e-07,0.444514121,1.14971337
Capacitance PEX,0.000383258496,0.62808655,1.68697359e-07,0.442555557,1.14977549
Capacitance PEX,0.000383273933,0.628368747,1.74561441e-07,0.442485252,1.1498218
Capacitance PEX,0.000383284841,0.628604657,1.77564013e-07,0.443058931,1.14985452
Capacitance PEX,0.000383295804,0.628862123,1.80280562e-07,0.443978961,1.14988741
Capacitance PEX,0.000383308495,0.629172794,1.81802585e-07,0.445251183,1.14992548
Capacitance PEX,0.000383322035,0.629504532,1.82811076e-07,0.446640636,1.1499661
Capacitance PEX,0.000383340231,0.62992785,1.82208056e-07,0.448341371,1.15002069
Capacitance PEX,0.0003833581,0.630302115,1.81178801e-07,0.449772389,1.1500743
Capacitance PEX,0.000383377071,0.6306444,1.79089432e-07,0.451068832,1.15013121
Capacitance PEX,0.000383408124,0.63108079,1.76082075e-07,0.452831832,1.15022437
Capacitance PEX,0.000383441251,0.631391321,1.72454977e-07,0.454364814,1.15032375
Capacitance PEX,0.000383476363,0.631573988,1.6947322e-07,0.455736649,1.15042909
Capacitance PEX,0.000383513111,0.631635904,1.66187031e-07,0.456988298,1.15053933
Capacitance PEX,0.000383555086,0.631581453,1.63344373e-07,0.458262621,1.15066526
Capacitance PEX,0.000383601783,0.631402351,1.59993082e-07,0.459543848,1.15080535
Capacitance PEX,0.000383655977,0.631081687,1.57014843e-07,0.460901554,1.15096793
Capacitance PEX,0.000383717243,0.630619457,1.53467566e-07,0.462310598,1.15115173
Capacitance PEX,0.000383787463,0.630009046,1.50341921e-07,0.463788468,1.15136239
Capacitance PEX,0.000383852984,0.629398303,1.47317689e-07,0.464918702,1.15155895
